Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2020-01-23,74.2344970703125,26650000,66.37668456788134,82.25630335630521,72.01436717207191,89.63197116700933,1.037316391975864,73.30850219726562
2020-01-24,73.30850219726562,29786000,61.80014406362222,80.78063851248066,72.1869185087644,76.99561454961659,1.1559526825047044,71.58650207519531
2020-01-27,71.58650207519531,34132000,51.57859454139505,72.8870361889923,72.10686298428853,36.8464588584873,1.2697105980837051,72.5250015258789
2020-01-28,72.5250015258789,29724000,46.38358799090304,80.03741452552906,72.16261478983391,53.60818476212823,1.3788226210556331,72.83499908447266
2020-01-29,72.83499908447266,21566000,42.22336106328706,79.46502435902633,72.25226602911908,51.444071665802724,1.469261347502524,72.7125015258789
2020-01-30,72.7125015258789,27110000,40.61104681778975,72.93142930517743,72.3136307620204,42.85897102938464,1.5406871641736615,71.63899993896484
2020-01-31,71.63899993896484,43822000,38.94767544789485,64.29243870930438,72.22367998561299,16.378917732786817,1.5938765792502778,74.12999725341797
2020-02-03,74.12999725341797,71636000,44.01534259525501,67.37561632976286,72.47785562132032,77.82432447691421,1.624304150739036,72.27050018310547
2020-02-04,72.27050018310547,95880000,43.43590821774847,59.003804297854494,72.45020822955834,31.956128167778896,1.6338797928397781,72.30249786376953
2020-02-05,72.30249786376953,36376000,41.317285145226606,60.06609398776128,72.43051351411984,32.745414648283855,1.6326021375737412,73.79850006103516
2020-02-06,73.79850006103516,37822000,42.07605380289307,60.900564967588195,72.61291172037522,69.64728642781058,1.6112659127659725,73.95549774169922
2020-02-07,73.95549774169922,28360000,39.92579934946205,59.21370520036069,72.7919231898851,73.51994670340217,1.5572062913859668,75.43299865722656
2020-02-10,75.43299865722656,38302000,41.1972185690829,58.447208197852945,73.14406658553062,99.75382451204501,1.4778373521103134,75.50299835205078
2020-02-11,75.50299835205078,34852000,40.88269955013511,58.97990265564034,73.45859082106665,82.04377463238902,1.3764975612374428,75.93150329589844
2020-02-12,75.93150329589844,31042000,40.722076879735376,59.35205737272908,73.78831248437756,89.80794512480871,1.2695662475818494,75.66950225830078
2020-02-13,75.66950225830078,22914000,41.738041774166014,60.02595657343831,74.03913778756733,85.0606936536045,1.1652962031691487,75.9365005493164
2020-02-14,75.9365005493164,23198000,42.070700675969626,65.45437504596208,74.29211948913387,89.66151956831153,1.08956665473724,75.97200012207031
2020-02-18,75.97200012207031,25642000,40.71892210746512,65.2815555605337,74.5161035735254,89.75398657597341,1.0278359405576083,76.24349975585938
2020-02-19,76.24349975585938,22746000,39.800214792856664,65.42574755270994,74.74642306450326,94.60026219678234,0.9788291722405376,75.84950256347656
2020-02-20,75.84950256347656,25962000,39.40943546146241,65.41743333889156,74.89350033103304,87.35167213611774,0.9453816829075237,74.1729965209961
2020-02-21,74.1729965209961,42520000,38.15818346514682,65.40486246274651,74.79743315636145,56.50803854910295,0.9388763711342136,70.99299621582031
2020-02-24,70.99299621582031,49560000,31.148903582364227,54.57010113597351,74.29017489762263,10.544502836939674,0.9327072604888258,69.31600189208984
2020-02-25,69.31600189208984,51580000,27.468785626980207,59.7636043958029,73.62695183021826,3.9249363286527656,0.9337769844618862,69.52349853515625
2020-02-26,69.52349853515625,49776000,25.34696555687458,60.708164717100075,73.07982472421,9.027808015833745,0.9265881496285431,65.74749755859375
2020-02-27,65.74749755859375,62290000,20.44017155545434,50.95244269845652,72.10218110212784,0.327940487223853,0.8920640311150692,66.9625015258789
2020-02-28,66.9625015258789,80198000,20.57561612872665,54.838478639038904,71.41689049196131,27.059773312324104,0.8397940509927793,69.31600189208984
2020-03-02,69.31600189208984,55430000,23.68857737539436,55.84735226776598,71.13677201197845,44.98915151666618,0.7397280019845027,66.88600158691406
2020-03-03,66.88600158691406,56602000,25.310913954949896,48.02180096832113,70.57000262196986,26.476983371858537,0.6040832546669748,69.08000183105469
2020-03-04,69.08000183105469,47598000,29.263112966891725,49.10487425896777,70.37133584984784,43.19126169633892,0.4456678061166741,65.73799896240234
2020-03-05,65.73799896240234,54380000,29.609537779333465,47.07618611141259,69.75355759818844,17.731298208619805,0.253660351230522,64.78700256347656
2020-03-06,64.78700256347656,64640000,31.32464986079819,41.00085531341253,69.09135026022685,14.08622026083248,0.03366449138853511,60.78950119018555
2020-03-09,60.78950119018555,69252000,32.113295731168336,35.20452808605461,67.984437050888,5.335140661067345,-0.22376882965549783,63.75849914550781
2020-03-10,63.75849914550781,54872000,35.851716405946576,37.3550292232849,67.42097866350397,23.441623758133606,-0.5196700626613051,60.54499816894531
2020-03-11,60.54499816894531,54732000,37.00759641652396,36.38701400213794,66.50418126422949,6.178661553208229,-0.8659755704138519,55.57749938964844
2020-03-12,55.57749938964844,94326000,36.28565507677041,34.939858289884995,65.04729034761868,0.9379337391749194,-1.2298290969620496,60.7135009765625
2020-03-13,60.7135009765625,79400000,39.495566520989954,42.552614248519816,64.4694517648112,32.218779027271836,-1.5844512900241057,53.650001525878906
2020-03-16,53.650001525878906,96520000,38.83950259806409,41.323613029485344,63.026858399620224,1.708078123194268,-1.9485239146093534,55.90299987792969
2020-03-17,55.90299987792969,83194000,39.609633499640736,42.41589699625774,62.07701059672816,19.204090200617678,-2.296596773991226,54.55950164794922
2020-03-18,54.55950164794922,93044000,41.34690781207105,41.80446816987667,61.07467607022431,14.599008234294505,-2.6245691137416998,55.58349990844727
2020-03-19,55.58349990844727,74064000,41.89691765002195,40.632206953581175,60.342519248654035,20.116388387716906,-2.934457117315546,53.41049957275391
2020-03-20,53.41049957275391,82878000,43.006483187050534,33.757356786786175,59.41824995853403,8.408098063372611,-3.2511903422677904,52.70650100708008
2020-03-23,52.70650100708008,83672000,44.79554849187505,33.46411216594137,58.523350098340174,12.104520116965961,-3.545520694889859,56.5004997253418
2020-03-24,56.5004997253418,72468000,46.761506730435606,34.332516309770725,58.25363671527372,35.137476683723406,-3.850205535914057,55.08100128173828
2020-03-25,55.08100128173828,90324000,49.00241494108149,33.549853353637815,57.830618657468996,31.560513745919916,-4.137143121600495,58.14599990844727
2020-03-26,58.14599990844727,76562000,49.75021296301622,40.44656696354156,57.872669490932765,57.70095103104573,-4.379391627261846,55.51300048828125
2020-03-27,55.51300048828125,62794000,50.75240721473558,40.91252203917985,57.5580469572459,37.97663001234511,-4.552356695228788,57.31549835205078
2020-03-30,57.31549835205078,58736000,50.62088425834265,40.79777469845031,57.52570714321989,55.40593324910219,-4.676495850613762,58.09749984741211
2020-03-31,58.09749984741211,65228000,49.330337631725314,46.603859828910984,57.60194617044552,74.48059948261327,-4.743145088998453,55.10499954223633
2020-04-01,55.10499954223633,51970000,49.21121813843869,48.5467198653839,57.26901995335097,45.360761981689905,-4.711413812616321,55.85150146484375
2020-04-02,55.85150146484375,56410000,46.6921087534402,47.16744009805273,57.080017488216676,65.73880132268226,-4.652549755871171,54.6349983215332
2020-04-03,54.6349983215332,51374000,47.9417741810806,49.27001777637815,56.75401493265888,50.95118215538225,-4.526185562837824,59.15950012207031
2020-04-06,59.15950012207031,63320000,50.915285399465915,48.45778284997802,57.074746291247074,95.84343042622359,-4.357824672394912,59.12799835205078
2020-04-07,59.12799835205078,61620000,54.15316450262233,49.67452696614473,57.34851323268757,81.96401357024742,-4.162979516204359,60.34999847412109
2020-04-08,60.34999847412109,40334000,55.97685903666567,48.040408601150595,57.74871126487871,93.49721174835199,-3.9266303409440226,60.32849884033203
2020-04-09,60.32849884033203,54028000,59.18771793097302,49.23865950275454,58.09268294160582,92.76463929697294,-3.623826484226896,60.52050018310547
2020-04-13,60.52050018310547,38702000,59.02360145396385,56.139064126017956,58.416391907139115,92.11763948279426,-3.26116771161891,63.26150131225586
2020-04-14,63.26150131225586,63358000,58.88358621353739,56.07957939407993,59.062406494488016,94.7575888109783,-2.8728947086502075,62.8650016784668
2020-04-15,62.8650016784668,42236000,60.168940963803706,58.97067643900916,59.569419185685184,90.80582962420274,-2.4626067929007434,62.87149810791016
2020-04-16,62.87149810791016,57896000,58.727840798071604,58.301613342719726,60.00969637531519,90.87057703516182,-2.0523069584858717,63.95000076293945
2020-04-17,63.95000076293945,51050000,58.869972200749295,65.91547065164774,60.53507029366509,94.88182281924843,-1.6365952274514157,63.057498931884766
2020-04-20,63.057498931884766,35292000,59.487953528369054,59.96255851461828,60.871394112094386,86.5763885610183,-1.220223853219487,60.608001708984375
2020-04-21,60.608001708984375,49648000,57.97831427470676,52.21773100488801,60.83627512501306,63.7818827766712,-0.8191181131576997,62.920501708984375
2020-04-22,62.920501708984375,46296000,60.16867437567653,58.946051384731234,61.114172002875904,85.30152122879703,-0.429181334070023,63.55849838256836
2020-04-23,63.55849838256836,34202000,60.97875136967297,58.013378168584865,61.4400821868349,91.23858403925597,-0.046056640512816216,63.83000183105469
2020-04-24,63.83000183105469,37402000,60.407542812099805,64.32182170845981,61.758738139397536,91.87881007339016,0.3236576879498614,63.542999267578125
2020-04-27,63.542999267578125,44186000,59.193141543834145,56.63965555723246,61.99663962315495,80.11121869811312,0.652216194204442,61.62950134277344
2020-04-28,61.62950134277344,80700000,55.2948703165288,54.80660541985138,61.94768785243741,44.967344531574234,0.9409469645323156,67.10900115966797
2020-04-29,67.10900115966797,108358000,59.06736775040662,59.47432981241071,62.63586296006815,89.8942902671361,1.1866614564081956,67.33499908447266
2020-04-30,67.33499908447266,55842000,58.04735363203887,66.75357567722023,63.262414443322086,92.43616355790179,1.3761800778643973,65.86599731445312
2020-05-01,65.86599731445312,48872000,57.501464872702094,60.68264303794738,63.60955882613956,72.39442520636001,1.539876635321356,66.1449966430664
2020-05-04,66.1449966430664,30806000,54.77931174766282,59.02601477944098,63.94761720172981,75.99093619042655,1.67303074532839,67.45099639892578
2020-05-05,67.45099639892578,39666000,52.2652852614025,64.76016955010158,64.41473442802261,86.75377747221184,1.7698456498438304,67.27149963378906
2020-05-06,67.27149963378906,31732000,53.30961341645668,58.81707403410088,64.79563645545814,84.59129584370056,1.8498185173168906,68.46399688720703
2020-05-07,68.46399688720703,30652000,53.89522708279883,57.71715176820216,65.28475117969133,96.07010474128776,1.9002406945591162,69.21700286865234
2020-05-08,69.21700286865234,33326000,53.098814762195225,62.877560268479016,65.80905140488613,93.58173850176603,1.940356945958527,70.17949676513672
2020-05-11,70.17949676513672,32718000,53.5675963349201,69.27217641180115,66.39177745291954,93.55117053465946,2.004002895280003,68.75900268554688
2020-05-12,68.75900268554688,33918000,52.95143117863806,63.33712152041248,66.70740748393652,78.20691223864212,2.0571249636391045,67.41649627685547
2020-05-13,67.41649627685547,40368000,52.814742367301136,57.47072161665172,66.80195265632571,63.70508122434633,2.1032400357628447,67.84300231933594
2020-05-14,67.84300231933594,36660000,52.33592823250644,57.56834731186303,66.94075927806041,68.31222389017293,2.1282590571102062,68.65299987792969
2020-05-15,68.65299987792969,41544000,50.5680758270196,64.10322656074462,67.16905802470966,77.06186384769718,2.1505305596481605,69.25900268554688
2020-05-18,69.25900268554688,47094000,49.4974731162697,74.71451533181542,67.44771731282128,74.6068485840421,2.1904345974888386,68.72000122070312
2020-05-19,68.72000122070312,31586000,46.05051064394137,65.16640896763036,67.61735516720553,65.58740996264454,2.2035043478675505,70.45800018310547
2020-05-20,70.45800018310547,38262000,46.693962503038286,64.12357625118585,67.99610783599219,94.67040136042263,2.194167567333423,70.3375015258789
2020-05-21,70.3375015258789,30894000,49.34022446649285,66.12764506396877,68.30829366131042,91.93862026068527,2.1773280401893373,70.66200256347656
2020-05-22,70.66200256347656,28544000,50.85707675429399,66.1136519234848,68.62212151493257,95.98727836475202,2.172056486472542,71.06849670410156
2020-05-26,71.06849670410156,44590000,50.6829087338422,66.60626817674333,68.94830487348844,80.510563777255,2.1622005519473078,71.01399993896484
2020-05-27,71.01399993896484,31684000,51.54070736870583,66.42948457688964,69.22373088221863,79.61578065224091,2.1517302098087754,70.91200256347656
2020-05-28,70.91200256347656,35170000,53.46637682866132,59.716344261644956,69.44883377305302,77.94108436240282,2.136253377470993,71.6760025024414
2020-05-29,71.6760025024414,37044000,54.991947397830295,60.10140993228462,69.74578960363814,90.48520970970596,2.1052087544521925,71.74349975585938
2020-06-01,71.74349975585938,25162000,54.1612551114238,59.549694035779176,70.01215095726764,91.59344802791954,2.040476517192147,72.1155014038086
2020-06-02,72.1155014038086,23442000,54.83099352645148,65.60807819944885,70.2925976834731,97.70134812487629,1.9738071419575363,71.9625015258789
2020-06-03,71.9625015258789,27732000,59.23429318949259,67.04373564031931,70.51525152912721,92.23611493798045,1.921191756496654,70.71499633789062
2020-06-04,70.71499633789062,26982000,59.49646285974887,60.703061675791474,70.54188417029567,68.4482677311703,1.8798079224286965,72.0009994506836
2020-06-05,72.0009994506836,42642000,61.267759307732774,60.96511210307881,70.7364328743474,90.5178587810032,1.8385222807344093,72.4020004272461
2020-06-08,72.4020004272461,33878000,61.614167669400096,60.000501477755186,70.95850854806723,98.71096078741499,1.7770045780889347,72.60399627685547
2020-06-09,72.60399627685547,33624000,61.03892296029311,66.97556991794629,71.17790691190567,80.44280512853612,1.733309146399236,73.23500061035156
2020-06-10,73.23500061035156,31762000,59.21704794590867,66.60983058273159,71.45218607169845,89.70411021840829,1.6917295071982181,70.09500122070312
2020-06-11,70.09500122070312,47144000,47.370609582036096,64.29053036876853,71.27122809156575,9.338582923087134,1.647764447092115,70.64600372314453
2020-06-12,70.64600372314453,36676000,41.85852754067336,64.89385272717648,71.18786484244292,31.18326356308973,1.6030863130956305,71.03700256347656
2020-06-15,71.03700256347656,30468000,38.505984085847984,63.796156682293336,71.16774987191407,40.17485253506349,1.5437386177382137,72.32350158691406
2020-06-16,72.32350158691406,30648000,37.81270150619499,70.53337187027242,71.32185010058073,69.7597751444823,1.4742003489974707,72.62699890136719
