Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2020-01-22,51.3051986694336,6380500,49.77275620449295,74.63488957103331,51.1683552145778,67.39108082454408,-0.2365701001116136,51.548973083496094
2020-01-23,51.548973083496094,6583200,47.66664242646399,73.3766121783427,51.21910426376691,76.13162066201363,-0.14514600146559076,50.69576644897461
2020-01-24,50.69576644897461,6426000,42.79766588168044,75.71959717216363,51.14932588846127,37.12225076809162,-0.049246666880925716,49.4018783569336
2020-01-27,49.4018783569336,8259100,35.723612000349945,69.24883379048383,50.916332884257585,1.960705445845005,0.041368635849160285,50.12383270263672
2020-01-28,50.12383270263672,8620300,35.540730538737066,68.44264286030233,50.81066619337481,27.12433231430263,0.11992532188450156,49.88005828857422
2020-01-29,49.88005828857422,6332500,36.08676188239802,62.09114733712326,50.6865851394014,18.627606126483318,0.17497112339969334,49.98318862915039
2020-01-30,49.98318862915039,7176200,35.32935262922385,60.946364124196606,50.5927989380346,30.205335293094837,0.21331992472364902,49.17685317993164
2020-01-31,49.17685317993164,8884700,34.83865236184661,53.45420907850698,50.40400617028754,4.985291787150557,0.2347391142481996,49.77691650390625
2020-02-03,49.77691650390625,8892500,36.600212979135804,52.58313375350766,50.32039421477003,23.753687932481878,0.24232031416214284,50.66762924194336
2020-02-04,50.66762924194336,9769800,40.111524558213134,51.34726971640736,50.36669221839315,51.61283021173998,0.23162720865111197,51.32394790649414
2020-02-05,51.32394790649414,9612900,41.97260002759515,59.457387969830435,50.49432631013995,72.14074485293725,0.20809857711733315,51.29581451416016
2020-02-06,51.29581451416016,8832000,44.13403697932103,51.315037065145155,50.60119140400931,71.2608066345194,0.17257534540435415,51.3051986694336
2020-02-07,51.3051986694336,7864800,43.034168295946564,59.973613373638514,50.695059039399226,72.40358502347803,0.13217874561446052,51.55834579467773
2020-02-10,51.55834579467773,7198200,42.47797859227695,59.3763222748492,50.810163940103024,80.41533339007529,0.08354429503815197,51.70836639404297
2020-02-11,51.70836639404297,8466600,40.755888798075205,65.90976761385286,50.92992426729502,88.03684711735143,0.03335975512571565,52.25217056274414
2020-02-12,52.25217056274414,7541100,40.7783999987235,66.23648381326939,51.10622377335491,95.56787673667107,-0.01524951530669938,51.858375549316406
2020-02-13,51.858375549316406,8480100,41.88599795532186,64.97384207929554,51.20651067681644,83.93339136687948,-0.05448163647750448,52.00839614868164
2020-02-14,52.00839614868164,7496800,43.22740689039097,71.84605405589986,51.3134287397318,88.36567823940608,-0.06953414950749703,51.98964309692383
2020-02-18,51.98964309692383,7185700,45.68241509200025,65.1392676404806,51.40359065402407,87.81162829241443,-0.07192657049499473,51.98027038574219
2020-02-19,51.98027038574219,6819200,49.11096106211999,64.7184142388482,51.48048128491982,87.53471602232523,-0.05944095002453054,52.04589080810547
2020-02-20,52.04589080810547,6114600,51.25905639510974,64.48329628808449,51.55586922134458,89.44420336449296,-0.034108456438758594,51.267696380615234
2020-02-21,51.267696380615234,9078600,52.33627256691324,64.18196151699398,51.517446175914,62.187580687927344,0.010176712569709423,49.364376068115234
2020-02-24,49.364376068115234,10992500,44.34464286188747,55.61968408266784,51.23037016154083,4.142100245164391,0.06610673512200549,47.77983856201172
2020-02-25,47.77983856201172,12202600,34.78839122106379,46.52360449027817,50.77029928160362,3.1434130053841125,0.12103512253533921,48.80181884765625
2020-02-26,48.80181884765625,16413100,32.9716959357971,49.12654721590713,50.50783522374397,24.557971693309415,0.15880029401915863,47.61106872558594
2020-02-27,47.61106872558594,16161100,30.230120097167983,46.70999535978261,50.12159969065623,0.38987187901582965,0.17665916936242354,46.37344741821289
2020-02-28,46.37344741821289,24426000,29.017561145350356,36.701142144735776,49.621846054330454,19.524374632700333,0.18113107512205318,47.72359085083008
2020-03-02,47.72359085083008,17328500,32.55443256443145,40.29451311525718,49.368745360530404,37.54699120013536,0.16595849684231467,45.801513671875
2020-03-03,45.801513671875,21830500,33.557019501912436,32.31393348245689,48.89311446870968,11.889820878479282,0.12405010657866455,47.386043548583984
2020-03-04,47.386043548583984,14813700,37.29483664638202,34.651907522851744,48.69217167935959,33.12413445679193,0.06175098603631568,45.00456237792969
2020-03-05,45.00456237792969,15843000,37.224660630803655,33.57221250786914,48.20049043916894,3.0788217281859245,-0.02795099926198219,44.413875579833984
2020-03-06,44.413875579833984,24581400,39.4731649127417,27.11797437211993,47.69560845792428,9.670570310620358,-0.1404054168826434,43.13874053955078
2020-03-09,43.13874053955078,25949300,40.277352788761,25.176651146459463,47.08802606880782,12.042807943243988,-0.28132618537161846,45.5483627319336
2020-03-10,45.5483627319336,27067700,42.94830294952401,34.0114181825258,46.88273762389126,34.96880292588458,-0.45087801366298663,41.92924880981445
2020-03-11,41.92924880981445,24139200,43.14944811414746,29.35217752023061,46.22227244868102,4.0650467059534,-0.6518685429716768,37.31628036499024
2020-03-12,37.31628036499024,24123800,40.73357587870176,28.26979837928603,45.03480683752225,0.6512313331699364,-0.8640889931871882,44.93892288208008
2020-03-13,44.93892288208008,28339400,47.24999503676407,36.16500453335365,45.022022310129955,59.78180282651465,-1.083865248759615,40.0540657043457
2020-03-16,40.0540657043457,27493700,48.45916657972333,34.74172327910425,44.35962809602539,21.890979483612362,-1.3147806957121944,43.93569946289063
2020-03-17,43.93569946289063,25588900,51.21089512984094,36.08063529079793,44.30310427827409,52.000006969056166,-1.5235194884599679,44.32011795043945
2020-03-18,44.32011795043945,29557000,50.95024098374373,43.64390927024529,44.305372767896145,62.324840296077966,-1.7266956390792032,42.25740814208984
2020-03-19,42.25740814208984,20159100,50.80868831431009,44.42696790017393,44.03231081778864,44.18798277881588,-1.893722036954209,42.80121612548828
2020-03-20,42.80121612548828,26340800,49.910104233421904,45.61893636450644,43.86816485881526,48.969541421589106,-2.039068260050385,41.43232345581055
2020-03-23,41.43232345581055,23063700,49.98536771529222,45.76431925681426,43.5433860050813,41.17651326455605,-2.157345142335572,44.85454940795898
2020-03-24,44.85454940795898,19323700,50.956801968128865,46.34994699845136,43.71820779213166,81.54466076701983,-2.2619470443174805,43.07311248779297
2020-03-25,43.07311248779297,25625800,52.034779731312135,45.110580148506635,43.632195084886504,67.71740661714176,-2.3409452908193558,47.32978439331055
2020-03-26,47.32978439331055,22417900,52.70642050897722,52.177807502663846,44.12520699267638,97.6427716205933,-2.3742230983127044,46.72036361694336
2020-03-27,46.72036361694336,20025300,53.92975672229623,52.82049734265301,44.47122787591198,85.11357139847291,-2.364987744069751,47.21728515625
2020-03-30,47.21728515625,20611900,53.34777160927758,52.046549832223256,44.83736884662372,89.57106354757178,-2.320053723718239,45.31397247314453
2020-03-31,45.31397247314453,15802000,53.888445816439315,53.14472691647863,44.90091599682649,72.49794300210152,-2.2129537230013767,45.67024993896485
2020-04-01,45.67024993896485,17918200,53.678674495572764,59.29187216773385,45.003493855778274,72.0502387784943,-2.009465567529631,46.69222640991211
2020-04-02,46.69222640991211,16434400,50.52068583971497,57.87744858095341,45.228658196329455,82.5918062858327,-1.8120061920491182,46.317195892333984
2020-04-03,46.317195892333984,13362500,51.65664005544191,60.12289161634421,45.37379655579673,77.86722608881564,-1.578915588300795,48.27677154541016
2020-04-06,48.27677154541016,13845800,51.92720244288985,58.794519224940075,45.76085988774519,95.81545760316516,-1.3418317034639387,47.59231948852539
2020-04-07,47.59231948852539,14063000,54.268423867009595,51.20658318171988,46.00505450118255,81.39806179806548,-1.1119672880954141,49.10902404785156
2020-04-08,49.10902404785156,15710700,56.12400436220219,58.01421811268601,46.418917107405086,93.887211868758,-0.864415519736788,50.098175048828125
2020-04-09,50.098175048828125,15521200,57.44132236803591,56.74780451489642,46.90948483292816,95.57234848792588,-0.6042539849232682,49.90034484863281
2020-04-13,49.90034484863281,12694800,59.98710319813807,58.43830124073433,47.308266168355445,92.38358698406309,-0.32095550872430323,50.87065124511719
2020-04-14,50.87065124511719,11674600,60.01954139994983,57.463165113810916,47.78325084525701,98.86815961348206,-0.03789768903399704,50.07932662963867
2020-04-15,50.07932662963867,10398100,61.4229085901343,60.76142711811685,48.08939428317457,88.64413728098643,0.2503650585851176,50.58803176879883
2020-04-16,50.58803176879883,14098300,59.40611424391166,59.520051390568526,48.422545947924476,95.16768611556961,0.5054656949680236,51.4547233581543
2020-04-17,51.4547233581543,13608800,57.44614233447878,67.99544268830559,48.82683626928846,98.87608653747932,0.7280160454920619,50.78586959838867
2020-04-20,50.78586959838867,10358900,57.32424443255116,60.91131206040311,49.08804071316849,90.89649712136543,0.9307159454778784,48.3365364074707
2020-04-21,48.3365364074707,14111700,55.24050354874676,61.158030934108645,48.98784013907545,61.67535136054292,1.1227902218833776,49.24090194702149
2020-04-22,49.24090194702149,9668300,54.42605418960467,59.753321760064125,49.02158171346826,64.22003037539358,1.2789016778191211,48.95829391479492
2020-04-23,48.95829391479492,10330200,55.17569680126557,52.88169998096737,49.013143340311814,54.17765279963388,1.4149145406284163,49.93802261352539
2020-04-24,49.93802261352539,9403500,54.87624692682064,59.17244465237294,49.13646057674029,62.89103211737259,1.5204155310066199,50.277156829833984
2020-04-27,50.277156829833984,9123200,52.54124683468298,58.17982183773309,49.28855341048612,68.2333761946644,1.5964620632022886,50.11701202392578
2020-04-28,50.11701202392578,8350500,52.392071411833065,59.980785624673345,49.39901455894474,60.41655465253073,1.6600450545594683,50.75760269165039
2020-04-29,50.75760269165039,9064100,51.21426008505297,58.43048592796811,49.5801596433055,76.66653626248814,1.691331761123756,49.90034484863281
2020-04-30,49.90034484863281,11808800,50.20875780562332,49.82532694975734,49.62285100401581,51.38902626143077,1.6868772137296446,48.788719177246094
2020-05-01,48.788719177246094,8702400,48.070169728890356,51.19112686291215,49.51163342711318,18.61110622864347,1.6506098050408298,48.75104141235352
2020-05-04,48.75104141235352,7567900,48.275161523651285,44.67282247716672,49.41022115847856,17.955819040782263,1.5881588498553398,49.03366088867188
2020-05-05,49.03366088867188,7271800,47.19579715089115,50.6902630406885,49.36001312250434,26.243239778383586,1.4970973086736663,48.85466384887695
2020-05-06,48.85466384887695,7050000,48.23060494475231,42.94972098917276,49.29263321935403,20.99440201642154,1.394737988151931,49.5517807006836
2020-05-07,49.5517807006836,7154700,48.54454938465408,39.91226908880364,49.327186216864646,43.103345671834354,1.27322468582814,50.46557235717773
2020-05-08,50.46557235717773,8130800,49.34786287916752,47.121142832360164,49.47897103557306,77.67316186999308,1.142650147689153,50.42788314819336
2020-05-11,50.42788314819336,8138600,54.7451773764733,49.30414855022702,49.6054926505891,76.41505669131153,1.0225216303952536,49.24090194702149
2020-05-12,49.24090194702149,8598800,55.63959855261796,41.7757390171647,49.55688055678009,36.79238387768574,0.9091156319304545,48.656829833984375
2020-05-13,48.656829833984375,10274300,55.4282320128139,41.81712070911511,49.43687379374066,17.295446426962087,0.8084370032860377,49.84381866455078
2020-05-14,49.84381866455078,13794000,56.16120519004486,43.80917293633849,49.491133109848676,59.94161959788593,0.701940323431117,49.85322952270508
2020-05-15,49.85322952270508,39055700,55.404991959148845,54.723517104876805,49.53941263156286,60.233718856219824,0.5927592683318181,50.06991195678711
2020-05-18,50.06991195678711,9901900,52.97770387612991,60.57969819273722,49.61014587492609,66.95922435759039,0.4857967107622798,49.30685043334961
2020-05-19,49.30685043334961,9805100,50.74815492246337,54.48185402764017,49.569706482715894,47.28442832490569,0.38136323991209053,49.83440399169922
2020-05-20,49.83440399169922,9115900,49.81694124858659,61.37595445120854,49.60499948391367,65.17605113319888,0.29257118679993965,49.19381332397461
2020-05-21,49.19381332397461,7464000,50.050547147156,61.83056345180838,49.55017466258847,43.45085106574705,0.2230651207191201,49.57062530517578
2020-05-22,49.57062530517578,7211700,48.57464419081238,66.60712303255468,49.552901414933444,56.230175042610966,0.17750932750497128,49.72135162353516
2020-05-26,49.72135162353516,11200600,46.8930692438962,67.46846867010619,49.57536144274701,61.34195638250982,0.14337610247606136,50.11701202392578
2020-05-27,50.11701202392578,9228100,44.742137154109024,72.30375410303978,49.647581520237516,74.76051177262615,0.12494062513756177,50.51266860961914
2020-05-28,50.51266860961914,9465400,42.76516887689521,72.73065699001843,49.762926465488405,83.8904831000504,0.11807949936292772,50.65398025512695
2020-05-29,50.65398025512695,14734800,39.45137886055699,73.81995309105372,49.88173363744021,88.44989641383805,0.11175844751644348,49.98512649536133
2020-06-01,49.98512649536133,7363200,36.44553035130176,74.18992988217208,49.8955193518297,66.8693626489566,0.09763407654026679,50.192378997802734
2020-06-02,50.192378997802734,8756300,34.90349935984426,79.3432123193284,49.935100637959444,73.55635447862083,0.09254699609616068,50.39020919799805
2020-06-03,50.39020919799805,9188700,33.294957126474046,85.2801129905296,49.99578177929793,79.93933618829114,0.09617120661305734,49.78729248046875
2020-06-04,49.78729248046875,9696000,30.654142632426115,78.95451827180793,49.96798320612071,37.19783392463697,0.1014856545035201,50.851806640625
2020-06-05,50.851806640625,12210100,33.940455006195876,74.79887323473613,50.08582633072128,86.75790307951875,0.11064972227560332,51.90690994262695
2020-06-08,51.90690994262695,11519500,38.596314293124436,75.14153331176618,50.328637478975374,99.34209026710161,0.11736547695571176,51.04021453857422
2020-06-09,51.04021453857422,8852500,40.27304232627279,75.50151740635309,50.42351442025522,69.07858141751005,0.137303022434061,50.97428131103516
2020-06-10,50.97428131103516,7436700,42.43013892421658,69.61288444149957,50.496950005692554,66.776306817022,0.16536092652257395,48.3365364074707
2020-06-11,48.3365364074707,12805700,38.70491816132027,67.04420315997231,50.208894859262976,2.056596775260689,0.19726771600851833,48.85466384887695
2020-06-12,48.85466384887695,11537200,36.78598249639352,67.99366004981674,50.028330724544844,21.256017351273883,0.22847003154976164,50.16411590576172
2020-06-15,50.16411590576172,16038100,38.64904111669321,68.99733738038009,50.046435415373764,55.58189906182203,0.2455168607026863,51.42646026611328
