Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2020-01-23,77.65193939208984,104472000,61.6257987053917,63.8125048835511,75.4398784479412,97.21029829296894,2.446177887013846,77.42816925048828
2020-01-24,77.42816925048828,146537600,61.466867350673795,63.44313875927643,75.70498388828082,83.58410500977679,2.4860606059967694,75.15135192871094
2020-01-27,75.15135192871094,161940000,56.564449695023825,55.641914162608,75.6311662936715,45.05140917967015,2.5185338430283792,77.27734375
2020-01-28,77.27734375,162234000,55.91542304752352,62.56529329153458,75.85065662118197,78.44849114160951,2.5516490813520534,78.89492797851562
2020-01-29,78.89492797851562,216229200,56.092448202372886,64.3956614612627,76.25655946882647,84.7191551946599,2.563396458803169,78.78060150146484
2020-01-30,78.78060150146484,126743200,56.88923259196277,57.003683335737726,76.59309840651159,82.67300605852029,2.5519525174049704,75.28756713867188
2020-01-31,75.28756713867188,199588400,52.62035452456498,48.33069042817152,76.41902757079963,20.156698127854906,2.5272934369637454,75.08082580566406
2020-02-03,75.08082580566406,173788400,51.4305185443336,41.22822990008223,76.24060066878155,25.126888564305734,2.474826946006118,77.55950927734375
2020-02-04,77.55950927734375,136616400,53.0610170735401,48.53961168312451,76.41645514992318,64.88493794622313,2.3951783209649022,78.19194030761719
2020-02-05,78.19194030761719,118826800,52.30141119231318,54.541103052312856,76.65318650428237,75.02912312337654,2.2942749255560813,79.10655975341797
2020-02-06,79.10655975341797,105425600,51.576538999384084,54.534102470558516,76.98030293750045,89.69960667130917,2.1845336805808557,78.0312728881836
2020-02-07,78.0312728881836,117684000,51.52700130155966,48.09926720143389,77.12043226425821,72.45201988736822,2.0622365748572093,78.40189361572266
2020-02-10,78.40189361572266,109348800,49.62400434632694,53.669707441162885,77.2912937777868,78.3967713474951,1.9404440212076537,77.92888641357422
2020-02-11,77.92888641357422,94323200,50.41242667745669,48.68066344351068,77.37630612922513,70.80974221856953,1.8133087887103443,79.77951049804688
2020-02-12,79.77951049804688,113730400,52.59047485738079,48.99344933563164,77.69673337840136,99.92226855359058,1.686992617392221,79.21138763427734
2020-02-13,79.21138763427734,94747600,53.844215202479084,50.26808350017174,77.89868727918483,90.86140489560731,1.558013169325406,79.23091125488281
2020-02-14,79.23091125488281,80113600,53.97700810386814,56.709036182650955,78.07631714261123,91.17278272547073,1.4600036571003017,77.7801513671875
2020-02-18,77.7801513671875,152531200,52.65007110393731,48.25485837101243,78.03682837255474,68.03493987285337,1.3644811311239806,78.90662384033203
2020-02-19,78.90662384033203,93984000,51.38872662607241,44.50481596231978,78.1528011015917,86.00079575464444,1.2610706798021738,78.09712219238281
2020-02-20,78.09712219238281,100566000,50.05624811196298,45.203171114316206,78.14537724703052,73.09023620716579,1.1513519336669873,76.32939147949219
2020-02-21,76.32939147949219,129554000,50.53649141276631,47.095357630303255,77.90324581135876,44.897097020236025,1.0754502455249764,72.70372009277344
2020-02-24,72.70372009277344,222195200,45.8208792717638,45.974349436040065,77.20997571554739,23.558825346712812,1.0337006063476935,70.24108123779297
2020-02-25,70.24108123779297,230673600,40.321811839857965,36.163463304271396,76.28078978518013,4.745639898868262,0.9847769526336947,71.3553466796875
2020-02-26,71.3553466796875,198054800,38.100801867455225,38.36174252105134,75.62406403778111,15.867432926499356,0.9039192573293207,66.69100189208984
2020-02-27,66.69100189208984,320605600,33.97213478595411,29.598171104673284,74.43298908502229,1.0320647901930693,0.7784348888613977,66.65196990966797
2020-02-28,66.65196990966797,426510000,33.38549535207824,26.362453411402726,73.3955198616417,23.98022179350455,0.6337094088091533,72.85731506347656
2020-03-02,72.85731506347656,341397200,41.5731378208985,32.57352184270289,73.32375922188635,59.901184051013445,0.4429292070494739,70.54342651367188
2020-03-03,70.54342651367188,319475600,45.04445529618515,30.09974642849656,72.95304819412442,46.50674728634739,0.21767742615109853,73.81555938720703
2020-03-04,73.81555938720703,219178400,48.52092449120972,32.424478245675886,73.06804968653543,66.38519332113688,-0.021818592897830058,71.42120361328125
2020-03-05,71.42120361328125,187572800,49.73909667720138,31.529859713622827,72.84847021010154,52.50688201101238,-0.2810036532359419,70.47272491455078
2020-03-06,70.47272491455078,226176800,52.91621477470733,27.398738093995917,72.53170417069477,47.83252233467585,-0.5507503925920645,64.89889526367188
2020-03-09,64.89889526367188,286744800,51.87839959707463,26.575862751863255,71.51399631642505,14.352800060601625,-0.8189064948711859,69.57299041748047
2020-03-10,69.57299041748047,285290000,53.88987519172995,30.204527371384287,71.25519552989911,42.42818403065754,-1.0940577998606358,67.15669250488281
2020-03-11,67.15669250488281,255598800,55.00366018025295,29.095474312762008,70.70872845989695,29.744057960004394,-1.3963754404595505,60.52465438842773
2020-03-12,60.52465438842773,418474000,53.1903738527215,27.361247849560712,69.35085191703438,0.4093904269172326,-1.6971109141016143,67.77601623535156
2020-03-13,67.77601623535156,370732000,54.89111992440606,35.30706972730134,69.14087382614333,53.51790056028922,-1.9755160357782984,59.056827545166016
2020-03-16,59.056827545166016,322423600,53.00582410683769,34.93262722615266,67.79633432201302,3.453133540155305,-2.2342339446135497,61.653568267822266
2020-03-17,61.653568267822266,324056000,52.64569343410364,36.201889586299764,66.97729884812092,22.042690832800748,-2.4469100235410934,60.144290924072266
2020-03-18,60.144290924072266,300233600,54.03250905561196,36.68524835400381,66.06623112491444,14.279309000969887,-2.6160019397680543,59.68346405029297
2020-03-19,59.68346405029297,271857200,55.53439587970784,38.25797170936418,65.2151955149649,11.453365983101145,-2.7384735109278324,55.8944206237793
2020-03-20,55.8944206237793,401693200,55.801430600698374,29.430887953732437,63.97242552947349,1.631585651681417,-2.8849175845328574,54.706993103027344
2020-03-23,54.706993103027344,336752800,56.794696458692414,29.94103239824453,62.73703453928067,12.952957699043594,-3.034767785633136,60.19549179077149
2020-03-24,60.19549179077149,287531200,58.00040614038515,30.20688620939832,62.39816217281278,39.417972559951615,-3.229487447758757,59.863887786865234
2020-03-25,59.863887786865234,303602000,60.097670271787315,29.653613661417353,62.06025892135311,42.07896876886096,-3.4490587038445852,63.01411056518555
2020-03-26,63.01411056518555,252087200,60.03682096740423,35.42636074419711,62.18743914053077,62.075070441494894,-3.6533786633909955,60.40519332885742
2020-03-27,60.40519332885742,204216800,60.950604888080974,36.27396816062288,61.949806365640995,47.5823625489053,-3.8000488247409123,62.129032135009766
2020-03-30,62.129032135009766,167976400,60.30559927487025,34.00475189766695,61.973703134890165,61.507112440383494,-3.919865652870328,62.00223159790039
2020-03-31,62.00223159790039,197002000,61.25632266753009,34.66744713404408,61.977506929958196,61.92238663654356,-4.010412101018275,58.739864349365234
2020-04-01,58.739864349365234,176218400,62.51584000039172,36.963237039769325,61.5458212525458,42.044283870204104,-4.012178695991928,59.72003555297852
2020-04-02,59.72003555297852,165934000,60.82235477599037,32.79647922193634,61.302383159270164,64.79554362879175,-4.021557179068736,58.86177444458008
2020-04-03,58.86177444458008,129880000,62.99548427115694,34.63736596385684,60.976968663978155,57.73862522922495,-3.9827559729026447,63.99674224853516
2020-04-06,63.99674224853516,201820400,65.21523884522117,32.37428557032406,61.37960514191909,98.7327058688016,-3.9168164816872277,63.25550079345703
2020-04-07,63.25550079345703,202887200,67.16046542409208,33.17309051952671,61.62972456212415,79.2350445159539,-3.837752595443966,64.8744888305664
2020-04-08,64.8744888305664,168895200,66.73188165041961,39.78902203464123,62.06235979791646,90.47206765327063,-3.717153834179541,65.34263610839844
2020-04-09,65.34263610839844,161834800,66.3788717251902,48.45731835849911,62.49972997264739,93.72137010152274,-3.5017574462749295,66.62516784667969
2020-04-13,66.62516784667969,131022800,65.05599881591272,56.271233286351304,63.049788355851696,98.85783880294872,-3.1948832400866323,69.98993682861328
2020-04-14,69.98993682861328,194994800,63.84344038893842,55.34984765857367,63.975141485553245,97.66307242380607,-2.8437628580980814,69.35111999511719
2020-04-15,69.35111999511719,131154400,63.21781028152424,58.6547287055358,64.69193862016176,92.56086779513494,-2.455075133690748,69.90215301513672
2020-04-16,69.90215301513672,157125200,61.22389886022398,57.38141326621548,65.38663387282509,96.96194659875334,-2.050529117782709,68.95369720458984
2020-04-17,68.95369720458984,215250000,61.610558545979295,56.50971866964458,65.86224231706039,89.38666778185302,-1.635131352304839,67.52242279052734
2020-04-20,67.52242279052734,130015200,61.800358232428884,50.311491329046405,66.08359971352266,77.95513599149217,-1.203463742554682,65.43528747558594
2020-04-21,65.43528747558594,180991600,59.766521121943605,50.436072498862494,65.99715808179776,61.28526928450889,-0.7717906685561928,67.320068359375
2020-04-22,67.320068359375,116862400,60.2809541503131,56.52648199237174,66.17354611880806,76.33893920217587,-0.34546516454662424,67.05916595458984
2020-04-23,67.05916595458984,124814400,62.49082050577848,50.462398206834536,66.29162876357897,73.17370785142394,0.08791057000432545,68.99512481689453
2020-04-24,68.99512481689453,126161200,63.575927961847064,55.89881439750256,66.65209490402104,86.41613378534382,0.5071714047153222,69.04390716552734
2020-04-27,69.04390716552734,117087600,60.87463697506824,54.48858842454667,66.97100320555522,82.63257448712106,0.8758668611619242,67.92474365234375
2020-04-28,67.92474365234375,112004800,58.74545825899986,56.575590878527926,67.09816859846036,64.21172592099543,1.2109600637503348,70.15574645996094
2020-04-29,70.15574645996094,137280800,58.31318262596473,56.168757316465374,67.50584564666045,92.23066918154267,1.4999564474900922,71.6357421875
2020-04-30,71.6357421875,183064000,58.7048443081023,56.9407217942422,68.05649851877239,97.491368278741,1.722492096446885,70.48246002197266
2020-05-01,70.48246002197266,240616800,58.976450184227495,47.940019800445,68.37996005253243,70.42002663454828,1.881511943106375,71.47970581054688
2020-05-04,71.47970581054688,133568000,57.24507887301244,46.49246120312387,68.79325948693435,82.60355394536644,1.985158551336653,72.55255126953125
2020-05-05,72.55255126953125,147751200,55.26830488180181,53.260327352160736,69.2944983912806,90.3289382643324,2.039543564065596,73.30109405517578
2020-05-06,73.30109405517578,142333600,53.92098670345052,53.09959971431765,69.82871114646662,93.09711108941566,2.0647734016797727,74.05937194824219
2020-05-07,74.05937194824219,115215200,52.18788319584437,61.553884666401416,70.39279925337003,96.40155363285166,2.0677631825610945,75.82211303710938
2020-05-08,75.82211303710938,133838400,52.31177122103788,68.13015387057311,71.11670775786861,99.5179279929386,2.0762056578999903,77.01519012451172
2020-05-11,77.01519012451172,145946400,53.49428171287305,76.42937984444704,71.90317207342102,95.52486672266922,2.112286222563924,76.13504028320312
2020-05-12,76.13504028320312,162301200,54.35764715058446,68.61078528095965,72.46742116805864,81.82696580739349,2.149365959498695,75.21578979492188
2020-05-13,75.21578979492188,200622400,54.283096340631886,65.58242250036947,72.83387031830706,72.28232587834306,2.200058381673813,75.67787170410156
2020-05-14,75.67787170410156,158929200,52.63219573060114,66.30932428852081,73.21307050307966,75.97137348758031,2.2361657704331463,75.23046112060547
2020-05-15,75.23046112060547,166348400,53.735933589095076,59.45701028041857,73.48205591874978,71.63905509163247,2.276803339708678,77.00298309326172
2020-05-18,77.00298309326172,135178400,55.68861242319414,64.85178745716252,73.95151287535137,87.06484626513246,2.331012479968507,76.55802154541016
2020-05-19,76.55802154541016,101729600,57.00387504071767,59.590344686289036,74.29904736469254,81.07601740166115,2.3807677208303772,78.04693603515625
2020-05-20,78.04693603515625,111504800,58.289913016060865,58.462799304624085,74.7987658540877,98.67125481047599,2.423752995044296,77.46505737304688
2020-05-21,77.46505737304688,102688800,60.158639962775084,62.07961908368883,75.15427138994893,88.56914439781914,2.475027187649843,77.96379852294922
2020-05-22,77.96379852294922,81803200,60.64837357629916,61.25810565127511,75.5288750076823,92.65363886921804,2.5462481344356434,77.43571472167969
2020-05-26,77.43571472167969,125522000,61.64337099149667,54.167247118608024,75.78312030288195,71.3105462827916,2.6189511018099125,77.7730941772461
2020-05-27,77.7730941772461,112945200,61.47465858659646,53.61674682057784,76.04845015279717,74.49011745910784,2.6908167164367853,77.80733489990234
2020-05-28,77.80733489990234,133560800,60.049245392708876,54.22822328212384,76.28296811907788,75.0729414981654,2.748037767896051,77.7315444946289
2020-05-29,77.7315444946289,153532400,59.91271507930909,46.586743552141805,76.47611163581801,73.7828849019092,2.7714902469945457,78.6874771118164
2020-06-01,78.6874771118164,80791200,59.68335273728959,44.744995857649876,76.77096036595114,90.05416850212237,2.7455753089084993,79.05175018310547
2020-06-02,79.05175018310547,87642800,59.210339655064026,51.70500739659885,77.07506567490505,96.25459554509084,2.6929459160666624,79.48694610595703
2020-06-03,79.48694610595703,104491200,59.24340726765337,60.954307768165776,77.39664973237865,95.8444938572546,2.6295144440573637,78.8023910522461
2020-06-04,78.8023910522461,87560400,59.18360803220925,53.74165123347643,77.58408190836097,85.07117410279092,2.56262186001409,81.04676818847656
2020-06-05,81.04676818847656,137250400,62.67689903135778,63.42593669641292,78.04577341237639,98.83341105179791,2.499351271297556,81.52594757080078
2020-06-08,81.52594757080078,95654400,62.566175981312036,62.61949405158643,78.50979663349963,99.3199866948792,2.414231783140494,84.1003646850586
2020-06-09,84.1003646850586,147712400,65.94550083510363,70.31618993868382,79.25520570704083,95.01846328600628,2.3354043043459853,86.26406860351562
2020-06-10,86.26406860351562,166651600,68.79567971891333,71.61092617804042,80.18972075990415,95.36950275207364,2.2568791761658673,82.12248229980469
2020-06-11,82.12248229980469,201662400,60.14625900085842,67.02919870252738,80.44742229855756,54.72642794349119,2.1921159762397764,82.83151245117188
2020-06-12,82.83151245117188,200146000,54.88359597999399,69.31950134252077,80.7653009855728,61.68442987085327,2.1498723006421585,83.85588836669922
